call_id,filename,mfcc_PC1,mfcc_PC2,mfcc_PC3,mfcc_PC4,mfcc_PC5
3187,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_20_labelled_mC1.wav,-3.705715680682565,-5.7991561688098585,-1.0854157064128096,4.314502674109133,0.9312511127544569
3188,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_20_labelled_mC2.wav,-5.263374598226008,-5.882110402561447,-2.712943539570628,1.8043758227817959,-0.9884688455140823
3189,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_20_labelled_mC3.wav,-9.481457478619344,-2.1461289680493905,-2.605135627584786,3.66621691064333,-1.6625578258433864
3190,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_21_labelled_mC1.wav,-4.289290226288169,-6.6761698849954305,-0.9768439543430237,2.871864863075747,2.1640105531796103
3191,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_21_labelled_mC4.wav,-2.1448735621359347,-6.237506646617176,-5.509417859156844,-0.21688915027920377,1.0945251258445887
3192,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_21_labelled_mC5.wav,-11.887221971416059,3.975894225691627,-5.088417778660167,1.9172621094014635,-0.8534300379605998
3193,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_23_labelled_mC1.wav,1.157450747758758,-6.715981510293387,-0.4315821573209637,2.2759948029438495,5.126941851834748
3194,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_23_labelled_mC3.wav,-3.5239766634878276,-6.686017749641456,-3.785164979839431,0.4775610636005391,0.6987143971443184
3195,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_23_labelled_mC4.wav,-9.661782230181357,-0.20145356077700508,-4.911869343851388,3.3522224099778954,0.7208466155620978
3196,before_trills_2022-03-15_13-18-10_0000060_labelled_Nougatti_pheeseq_03_labelled_mB2.wav,-2.3149513612420702,-5.594741053510835,-1.7422058841393249,2.7280272577041242,2.1497684741108727
3197,before_trills_2022-03-15_13-18-10_0000060_labelled_Nougatti_pheeseq_14_labelled_mC1.wav,5.52327031850164,-0.4290000626259302,-4.616876431421392,4.180362643491257,-1.4092641587144303
3198,before_trills_2022-03-15_13-18-10_0000060_labelled_Nougatti_pheeseq_14_labelled_mC2.wav,6.395870200364046,0.8460159548522642,-2.9407028020442034,2.0301006539882334,-2.387576584717113
3199,before_trills_2022-03-15_13-18-10_0000060_labelled_Nougatti_pheeseq_14_labelled_mC3.wav,-8.03526361266592,0.2549506699005293,-4.697770697061398,2.367573728435486,0.2976758453945279
3200,before_trills_2022-03-15_13-18-10_0000060_labelled_Nougatti_pheeseq_27_labelled_mB1.wav,6.409021998987744,5.586557752160665,-3.9661859587149633,5.0454897019880125,-0.5882033028804154
3201,before_trills_2022-03-15_13-18-10_0000060_labelled_Nougatti_pheeseq_27_labelled_mB2.wav,5.736554941416753,-5.106596771212275,-0.9292402141440426,0.2862207888423462,1.55313582837566
3202,before_trills_2022-03-15_13-18-10_0000060_labelled_Nougatti_pheeseq_35_labelled_mB1.wav,6.0001160037542745,-3.7250133419793063,-2.7939081856304586,2.144502945828711,1.1637717885213574
3203,before_trills_2022-03-15_13-18-10_0000060_labelled_Nougatti_pheeseq_40_labelled_mB1.wav,6.062778333546932,-2.0988473873672295,-0.31345226337981225,2.063653474776282,2.48046221386163
3204,before_trills_2022-03-15_13-18-10_0000060_labelled_Nougatti_pheeseq_99_labelled_mB2.wav,3.2146695114328536,-0.7623895297107157,-2.3131701329183554,2.5054312865459996,5.566351261702919
3205,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_100_labelled_mB2.wav,-5.52748257574054,-4.213940387172094,-6.894671258745172,3.0557613833548025,0.21704989362420027
3206,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_11_labelled_mB1.wav,2.7406539360510878,-4.166983860365155,-0.6297565374886006,0.31259447755285885,3.3872140149162795
3207,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_11_labelled_mB2.wav,0.17333863017801313,-6.624229604856924,-2.2045029434951346,1.0911801087472601,3.0966147301003386
3208,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_123_labelled_mB1.wav,-7.29819797119263,-3.681777248064029,-2.1575724319049683,3.123532080075216,-0.38490184325128995
3209,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_123_labelled_mB2.wav,-9.081298780984406,4.905129271642871,-2.789181215512745,2.56976766397784,2.834976073316556
3210,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_134_labelled_mB1.wav,0.5254756120436013,-5.627686817362796,-0.17837123627268006,0.7889311126169648,2.8298515476948607
3211,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_134_labelled_mB2.wav,-7.125562818026417,-2.117342300620387,-2.038899586866959,3.894824782918519,1.7639679844507297
3212,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_18_labelled_mB1.wav,4.169938259204736,-5.754729083648449,-3.2063593736142915,1.1923223609068432,2.8317384951081173
3213,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_18_labelled_mB2.wav,-4.593857321993678,-6.435582369816512,-6.025478494220422,3.3298362859753325,-1.5851801283170128
3214,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_22_labelled_mB2.wav,3.7075844960516062,-7.820757096025388,-4.85774858701599,0.10008352904706629,1.5314527124044128
3215,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_31_labelled_mB2.wav,5.83887618671735,-4.7235608222981105,-4.24652178664267,1.6168940483401437,4.128899721752649
3216,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_39_labelled_mB1.wav,-10.034982441120496,1.437886118873564,-4.980233462483129,0.9866667875492368,1.308360649139376
3217,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_46_labelled_mB2.wav,-10.459447213008705,-0.9981814153093512,-3.35610107037552,4.658249748305943,-1.930313483315446
3218,before_trills_2022-03-15_14-09-36_0000061_labelled_Olympia_pheeseq_07_labelled_mB2.wav,-3.828589856584107,-4.2196522680123305,-4.544452043773552,0.9031066862274431,0.8995225879502468
3219,before_trills_2022-03-15_14-09-36_0000061_labelled_Tabor_pheeseq_15_labelled_mC1.wav,-5.821610097170081,-3.8743543651605457,-1.1610559861624343,2.6023047794824725,0.4679254927830232
3220,before_trills_2022-03-15_14-09-36_0000061_labelled_Tabor_pheeseq_15_labelled_mC2.wav,-7.445352607599146,-3.490403680973281,-3.2757489051402544,1.8013298922635494,0.7824784282328641
3221,before_trills_2022-03-15_14-09-36_0000061_labelled_Tabor_pheeseq_15_labelled_mC3.wav,-10.084976006451225,1.6817458298157888,-2.3177035902124423,3.14262063824577,0.4188565228744166
3222,before_trills_2022-03-15_14-09-36_0000061_labelled_Tabor_pheeseq_16_labelled_mC1.wav,-3.963281623934193,-3.2868460175615173,0.2607994150177233,3.9697614437225694,2.3022849592699615
3223,before_trills_2022-03-15_14-09-36_0000061_labelled_Tabor_pheeseq_16_labelled_mC2.wav,-4.428267102938368,-4.805871638106909,-1.4147027595749435,3.9168874407072347,1.2321040824440321
3224,before_trills_2022-03-15_14-09-36_0000061_labelled_Tabor_pheeseq_16_labelled_mC3.wav,-8.856100281889619,0.3271495178705953,-1.8137610395927182,5.4446644690930714,0.264188931797854
3225,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_02_labelled_mC1.wav,6.99921812746035,3.879965718602494,-2.8065250681665983,3.7329904429126586,2.5298667328205213
3226,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_02_labelled_mC2.wav,7.0761222834570034,-3.876127885085638,-0.35797482396078734,0.5176314317065552,1.8582968265751594
3227,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_02_labelled_mC3.wav,-6.474825786136799,2.7922380374564573,-0.8715159779438214,-0.22589158282028166,5.03378142828215
3228,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_03_labelled_mC2.wav,4.757938218657372,-4.584579768546417,-2.6040837381840785,0.692253157841176,2.5891341120691185
3229,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_03_labelled_mC3.wav,-4.653488089595025,3.402445646439376,-0.999808770549013,-1.0023372215171396,7.195021248840435
3230,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_04_labelled_mC1.wav,7.116589484841543,-1.7585043350503395,-3.8180599161149926,2.4636757261975815,2.4232013148509783
3231,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_04_labelled_mC3.wav,4.797485777764142,-5.42455478772076,-3.381516317152182,-0.7532289827564135,1.3629332411636588
3232,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_04_labelled_mC4.wav,-2.881033702122069,8.053095305109915,-1.8645009143521416,-3.141452820812677,9.441403072873142
3233,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_05_labelled_mC1.wav,6.967372686287872,2.996652126021145,-4.827813632757419,4.344849045630373,-0.4009102163411445
3234,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_05_labelled_mC2.wav,7.2573100502388135,-0.23820546792726066,-3.9057476573638397,2.1361437669005037,-1.4035484796254425
3235,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_06_labelled_mB1.wav,6.995150808282364,5.10074203721242,-3.4731088285515224,4.834283678243598,-0.6367411160673343
3236,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_06_labelled_mB2.wav,5.978952799709978,-4.2294513835525205,-2.3617383754393337,0.8486708942779929,0.860742560955545
3237,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_07_labelled_mB1.wav,6.023762180085188,-2.8955791054482862,-1.9544785209321118,1.9982865171518336,3.204453996721658
3238,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_07_labelled_mB2.wav,-2.4128451442562113,-7.134334657069794,-1.6472926055374593,2.183038014904536,-0.16174987605810676
3239,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_08_labelled_mC1.wav,6.785643676203286,0.19701493460978087,-2.0989201876001506,2.8114498819369684,2.5093533611194934
3240,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_08_labelled_mC2.wav,7.3617455360365724,-2.5827264667816556,-0.8491459648039439,0.03369730901986279,1.2720152815559858
3241,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_08_labelled_mC3.wav,-7.154185567492691,-4.497827011890144,-2.3484255552560933,3.1681107185091126,-1.0228746899458074
3242,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_09_labelled_mB1.wav,6.835651123733213,-1.4922043035727661,-2.049098428839371,1.462158965645382,4.237517907204705
3243,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_09_labelled_mB2.wav,2.7505322015868297,-4.775938997206462,-0.7272192316795527,1.0170126332573843,1.6900310987566562
3244,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_10_labelled_mC1.wav,6.4616907871380835,0.0899580363374384,-2.2828929070858783,2.391025796416527,3.2613240670735997
3245,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_10_labelled_mC2.wav,6.670251168222908,-1.0214303125092936,-1.3268614225496442,1.3804054187603414,0.5701689134000898
3246,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_10_labelled_mC3.wav,-6.458891901882076,-4.9973246311484125,-2.4056783874421304,4.341007647452129,-1.1594525833010147
3247,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_11_labelled_mC1.wav,6.051631733732814,-2.392906522833943,-3.4573916924950625,1.4243459539541008,5.221430816442213
3248,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_11_labelled_mC2.wav,5.857490537853458,-3.601877136621489,-0.46925528891844687,1.2027674561689865,1.5860641296120093
3249,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_11_labelled_mC3.wav,-6.1532055590636885,-4.533395949301958,-2.331856150281596,3.8219697901678202,-0.9708038985518629
3250,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_32_labelled_mB2.wav,4.806340621679491,-2.154005899569258,0.04287440406015438,0.9410783484302839,3.8957124593312216
3251,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_35_labelled_mB1.wav,4.342552890040535,0.7192971567475043,-1.913874274516256,2.4317310351228376,4.833833568578592
3252,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_35_labelled_mB2.wav,3.6696927760653786,-3.689761234001537,0.33255402615548124,1.6518546656960749,4.3952190386730745
3253,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_39_labelled_mB1.wav,2.9617499418773945,7.0180954747219335,-3.66913190825765,6.366527755882733,2.178842271939932
3254,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_39_labelled_mB2.wav,4.020356919374399,4.39771218762652,-2.1312722280357312,3.470588351609988,1.3223132062100305
3255,before_trills_2022-03-16_13-53-06_0000067_labelled_Odin_pheeseq_03_labelled_mB1.wav,-1.4384118052297776,-6.126220703264454,-2.3562901753625862,3.412086615653187,1.8280457999623083
3256,before_trills_2022-03-16_13-53-06_0000067_labelled_Odin_pheeseq_03_labelled_mB4.wav,-2.982208395358028,-7.009212787693637,-5.168158166716876,2.2914087675277566,-1.5146383321548182
3257,before_trills_2022-03-16_14-28-55_0000068_labelled_Lola_pheeseq_126_labelled_mB2.wav,-6.6427411458124626,-3.8601071459322003,-1.9466755705252348,2.199130914354545,1.6621839231246902
3258,before_trills_2022-03-16_14-28-55_0000068_labelled_Lola_pheeseq_48_labelled_mB2.wav,-8.44951256523766,2.9750769996565336,-7.901406198475617,2.111584469181259,3.7229582553191682
3259,before_trills_2022-03-16_14-28-55_0000068_labelled_Lola_pheeseq_71_labelled_mB2.wav,0.6148027162870807,-8.065907576987314,-5.180992802106296,0.5583226325499366,2.328954987300818
3260,before_trills_2022-03-16_14-28-55_0000068_labelled_Lola_pheeseq_89_labelled_mB2.wav,-1.0272015950277658,5.520022243209741,-2.7173941358656393,-0.7082718975000268,7.870230969007266
3261,before_trills_2022-03-17_09-51-17_0000070_labelled_Olympia_pheeseq_07_labelled_mB2.wav,-7.73987728346156,7.285533749675567,-5.491294329348232,-2.0400568206672434,4.741203365206611
3262,before_trills_2022-03-17_09-51-17_0000070_labelled_Olympia_pheeseq_19_labelled_mB2.wav,-9.703924817052716,4.011830074967964,-8.226260413677622,0.7657988346333413,1.4409767026767295
3263,before_trills_2022-03-17_09-51-17_0000070_labelled_Wuschel_pheeseq_03_labelled_mB1.wav,-10.742265490138307,0.13014292209155565,-3.1555362828021116,4.416306781051298,-0.8042999769609527
3264,before_trills_2022-03-17_09-51-17_0000070_labelled_Wuschel_pheeseq_03_labelled_mB2.wav,-9.79796148049227,4.126276447090922,-3.5999699342023654,2.573956471080116,1.912805956984816
3265,before_trills_2022-03-17_09-57-25_0000071_labelled_Olympia_pheeseq_04_labelled_mB1.wav,-9.921615957268774,0.2740881703669887,-6.130746565022977,3.428134991149854,1.17329755724782
3266,before_trills_2022-03-17_09-57-25_0000071_labelled_Olympia_pheeseq_04_labelled_mB2.wav,-10.627429604941192,0.11328576351972208,-7.33840356771073,1.7930507628801817,1.1694154944402477
3267,before_trills_2022-03-17_13-35-30_0000074_labelled_Tabor_pheeseq_04_labelled_mC1.wav,-0.5182372566360066,-5.176685989951797,-2.126205165340564,1.8428137124735564,-0.7421873123881967
3268,before_trills_2022-03-17_13-35-30_0000074_labelled_Tabor_pheeseq_04_labelled_mC2.wav,-1.4788650746518064,-4.551998385105059,-4.847327753745056,-0.9409810643852621,0.7328213511053505
3269,before_trills_2022-03-17_13-35-30_0000074_labelled_Tabor_pheeseq_04_labelled_mC3.wav,-4.63271021403371,-3.303075356316737,-5.902586689250442,0.6635355432970539,-0.28633673851915903
3270,before_trills_2022-03-17_13-35-30_0000074_labelled_Tabor_pheeseq_05_labelled_mC1.wav,2.6799242947516375,-5.627574195985421,0.1528570411701693,2.237049506109868,3.720380852966492
3271,before_trills_2022-03-17_13-35-30_0000074_labelled_Tabor_pheeseq_05_labelled_mC2.wav,3.273168721186786,-5.318759620377145,-5.818060424356242,-0.7268728586986958,2.097012100465116
3272,before_trills_2022-03-17_13-35-30_0000074_labelled_Tabor_pheeseq_05_labelled_mC3.wav,-5.198673105668768,-2.714651193515672,-5.032516816920061,0.49618055694775637,-0.12886370155989027
3273,before_trills_2022-03-17_13-35-30_0000074_labelled_Tabor_pheeseq_06_labelled_mD1.wav,-2.3655474743380025,-6.293300584099229,-0.2645947228364156,3.1307746356025246,2.95586188650547
3274,before_trills_2022-03-17_13-35-30_0000074_labelled_Tabor_pheeseq_06_labelled_mD2.wav,2.2455540676212298,-6.373886366085389,-3.0322263070959776,-1.9367071659861543,0.32957612036212086
3275,before_trills_2022-03-17_13-35-30_0000074_labelled_Tabor_pheeseq_06_labelled_mD3.wav,2.127450763294536,-4.579163538657842,-3.593837604014897,-1.8386811454470189,2.1781032831008416
3276,before_trills_2022-03-17_13-35-30_0000074_labelled_Tabor_pheeseq_06_labelled_mD4.wav,-8.37185591544193,-0.32445142919120007,-5.338673220819856,1.98921592626727,-0.5025820456740338
3277,before_trills_2022-03-17_14-11-20_0000076_labelled_Odin_pheeseq_105_labelled_mB2.wav,-6.77778657327718,6.154023127622398,-7.309865536032245,-0.7433900822345123,6.1224000218113295
3278,before_trills_2022-03-17_14-11-20_0000076_labelled_Odin_pheeseq_22_labelled_mB2.wav,3.145871925715558,-7.782719444731301,-2.486203279507562,0.8118824009169926,2.5802647770303815
3279,before_trills_2022-03-17_14-11-20_0000076_labelled_Odin_pheeseq_93_labelled_mB2.wav,-5.270544635395739,-3.2583680415459666,-3.7537982704666093,4.551009549328603,0.3908545891206197
3280,before_trills_2022-03-18_09-14-46_0000079_labelled_Olympia_pheeseq_02_labelled_mB1.wav,-5.926915782531466,-3.0277023757491293,-5.54450102969186,0.8938803395734249,3.059645143699178
3281,before_trills_2022-03-18_09-14-46_0000079_labelled_Olympia_pheeseq_02_labelled_mB2.wav,-8.591507782979566,-2.9725675467299166,-6.2487487475838215,3.627544231362742,-1.3737549835935288
3282,before_trills_2022-03-18_09-14-46_0000079_labelled_Olympia_pheeseq_04_labelled_mB2.wav,-7.909124613574889,4.720753956642189,-7.67741382224766,-0.22609069693448444,3.553848394169584
3283,before_trills_2022-03-18_09-14-46_0000079_labelled_Wuschel_pheeseq_03_labelled_mB1.wav,-8.398933535199712,1.3174007759715354,-10.1103466178467,3.296122952426416,0.9384317616441379
3284,before_trills_2022-03-18_09-14-46_0000079_labelled_Wuschel_pheeseq_03_labelled_mB2.wav,-9.392083138744606,4.234809812903414,-7.3864521113655774,1.644509122764222,0.8054047740125393
3285,before_trills_2022-03-18_09-47-49_0000083_labelled_Tabor_pheeseq_07_labelled_mC1.wav,-5.111440964723881,-3.114013853644958,-1.015319379888567,5.615632313787213,1.25282003554587
3286,before_trills_2022-03-18_09-47-49_0000083_labelled_Tabor_pheeseq_07_labelled_mC2.wav,-8.27074246323238,-3.4076026364985252,-2.3730928436459267,4.815320545387171,-0.4465175681634718
3287,before_trills_2022-03-18_09-47-49_0000083_labelled_Tabor_pheeseq_07_labelled_mC3.wav,-8.988472572160378,4.3526637779817,-0.9051838843559015,3.62141686911635,1.801222657992327
