call_id,filename,traditional_PC1,traditional_PC2,traditional_PC3,traditional_PC4,traditional_PC5
3165,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_04_labelled_mB1.wav,2.063102920081322,0.5142917965270729,1.1100010834126817,-0.22480954417488397,-0.1212199546251309
3166,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_06_labelled_mB1.wav,2.274785509552346,1.2655023243790995,-1.757748282569256,-0.4135809450592472,-0.08856593163173933
3167,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_07_labelled_mB1.wav,2.4503247576391614,0.22240352237258654,0.08330232160136067,-0.6071879748598507,-0.18275018187195813
3168,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_07_labelled_mB2.wav,2.137625075083524,-0.3195540061718623,0.8688837143879128,-1.1271734013218033,0.3087579236172233
3169,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_10_labelled_mC2.wav,0.6155515025407718,-0.39114131456511975,-0.042325873963239405,-0.4212926331987947,0.5615064299454195
3170,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_10_labelled_mC3.wav,-0.9825247369785403,-0.491370139632475,-1.5975935746045669,-0.6724697199197581,0.14801076952509915
3171,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_13_labelled_mC1.wav,3.2792627549596176,1.425145656063549,-0.8077725112675236,-0.7776425845834185,0.3517571998969672
3172,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_13_labelled_mC2.wav,1.422262869942115,0.000578355870671917,0.14884084620117474,-0.67224904347018,0.07898515094766095
3173,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_13_labelled_mC3.wav,-1.3305519408727868,-0.3234980121647001,-1.8428637447672658,-0.5050834389065989,0.5720110377820546
3174,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_15_labelled_mB1.wav,2.161340562744155,1.6908755555769497,-1.7121660776091248,0.10791214207715984,0.6811324257261575
3175,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_15_labelled_mB2.wav,2.1330590894327885,-0.31165762922093787,-0.38731391808448495,-0.47694717345265714,-0.024652556573242366
3176,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_17_labelled_mB1.wav,0.5754214615839391,0.39785113822831697,-2.000328804305333,1.393627560624071,0.46375952800714404
3177,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_17_labelled_mB2.wav,1.6157565704464052,0.18751245149638365,-1.8537269534160394,0.8931414814376673,-0.6498927557750136
3178,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_19_labelled_mC1.wav,1.34465499805379,1.345213584806298,-0.9294547980711215,-0.1026501436183201,0.13173395343046182
3179,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_19_labelled_mC2.wav,0.6815491653730036,-0.16175310385865427,-0.009204205984866074,-0.6644878515605657,0.45363610582279434
3180,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_19_labelled_mC3.wav,-2.2590639057227215,-0.8868518862573644,-2.4081779879451166,0.6611452402483758,0.5476061463532811
3181,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_22_labelled_mB2.wav,1.1198008437866598,-0.4334185077542364,-0.9775614239283249,0.035127581444554835,-0.3740213408892508
3182,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_48_labelled_mB2.wav,1.6545882656915565,-0.41783902647788346,-1.1092954811421507,-0.23132439550157805,0.8639830290753163
3183,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_53_labelled_mB2.wav,0.26024465289472687,0.7781923610170421,-1.044502443080441,-0.20797136397478225,0.3938288469526262
3184,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_18_labelled_mC1.wav,-1.2345786270624448,-0.061590711069241355,-1.330715876992005,-0.8303124101333492,0.0967841104796612
3185,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_18_labelled_mC3.wav,-1.3722056235651676,-0.13046034972496182,-1.38928855967858,0.23980154457337038,-0.2854461763894043
3186,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_18_labelled_mC4.wav,-2.9745297840561293,-1.344987707783864,-2.49081064272287,0.532006240760624,0.5431243872448508
3187,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_20_labelled_mC1.wav,-0.13303909754657492,-0.5489094730431021,-1.6196712097842658,-0.30473699542396326,0.04913268378899307
3188,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_20_labelled_mC2.wav,-1.109391386718999,-1.3171761203396348,-1.017398507980063,-0.7224635140074526,-0.5272220723248736
3189,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_20_labelled_mC3.wav,-1.6699448371868482,-0.9523139723187595,-1.5757830469238148,-0.82307914299967,0.04398999780946026
3190,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_21_labelled_mC1.wav,-0.3125288551165837,-0.11673878850662388,-2.006839787656657,-0.6608414907863649,0.29045523827564707
3191,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_21_labelled_mC4.wav,0.16118015877975198,-0.8702836560811773,-1.371893537970919,-0.30671316241928887,-0.25400955633643124
3192,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_21_labelled_mC5.wav,-1.5580167762923771,-1.3761720106935567,-1.498688534395851,-0.6743585875225345,-0.20567939043345812
3193,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_23_labelled_mC1.wav,0.4720973249360772,0.17889834223509152,-1.1839309844114534,-0.5703960315232445,-0.23618529516188463
3194,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_23_labelled_mC3.wav,-0.24032629252225393,-1.4875608624108017,-0.006445418333943101,-0.7326054341016766,0.025697634326987823
3195,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_23_labelled_mC4.wav,-2.035066236973548,-1.920710918862183,-1.5668783633472338,0.4218475770183165,0.7827778293982702
3196,before_trills_2022-03-15_13-18-10_0000060_labelled_Nougatti_pheeseq_03_labelled_mB2.wav,0.23488316313559882,-1.3792219528277871,-0.49154534101995645,-0.9024546132161605,-0.02262224902126578
3197,before_trills_2022-03-15_13-18-10_0000060_labelled_Nougatti_pheeseq_14_labelled_mC1.wav,4.184242868038774,0.10217814557264875,2.9512464673809404,-2.0665848858909834,0.7026639361090873
3198,before_trills_2022-03-15_13-18-10_0000060_labelled_Nougatti_pheeseq_14_labelled_mC2.wav,3.3330937392166553,-0.2826796880644606,0.6601109045920619,-0.33951342948533597,-0.9501121175037214
3199,before_trills_2022-03-15_13-18-10_0000060_labelled_Nougatti_pheeseq_14_labelled_mC3.wav,-1.3580425446595812,-0.8868909636893572,-1.1519208793758309,0.2844645589380935,-0.7864576471377066
3200,before_trills_2022-03-15_13-18-10_0000060_labelled_Nougatti_pheeseq_27_labelled_mB1.wav,3.7751350644971904,2.156620259239923,0.18785622384185424,-0.7177606786976936,0.06338762621760867
3201,before_trills_2022-03-15_13-18-10_0000060_labelled_Nougatti_pheeseq_27_labelled_mB2.wav,1.4832409713863932,-0.31824611593053814,0.30402945343541093,-0.7064029689793039,-0.3424823119657778
3202,before_trills_2022-03-15_13-18-10_0000060_labelled_Nougatti_pheeseq_35_labelled_mB1.wav,2.2080118171263936,0.6475683316613808,1.6098765920127376,-1.5561755499710785,-0.03795397984253429
3203,before_trills_2022-03-15_13-18-10_0000060_labelled_Nougatti_pheeseq_40_labelled_mB1.wav,1.9931127948530627,0.5517070715436644,-0.22935811874438758,-1.2286884448022977,-0.2124324477456844
3204,before_trills_2022-03-15_13-18-10_0000060_labelled_Nougatti_pheeseq_99_labelled_mB2.wav,2.3515787173765377,-2.3482832631800683,-0.020696924123331437,0.35468848325221863,1.0920849502389944
3205,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_100_labelled_mB2.wav,-0.8888030186733392,-1.0581454152992504,0.25584754982200897,-0.6954923552353857,0.32554079850850715
3206,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_11_labelled_mB1.wav,1.1465951446965965,-0.29856768449609195,-0.3479144940976819,-0.542095041494234,0.3256572882942309
3207,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_11_labelled_mB2.wav,0.5463355054210312,-0.0853031316035636,-0.6967728492587784,-0.18573024952758482,-0.38555564396600295
3208,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_123_labelled_mB1.wav,-1.0225619948056128,-0.3301704133759637,-1.2027905523457854,-0.5194124021402811,0.20407844371716533
3209,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_123_labelled_mB2.wav,-2.7082067545428767,-1.267635629684102,-1.7848590608431265,-0.3563995452308152,0.7949176592151079
3210,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_134_labelled_mB1.wav,0.6300516567525194,-0.19854757067321965,-0.7293483769715395,-0.3889532923009025,-0.5832125583269718
3211,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_134_labelled_mB2.wav,-0.7729888400020527,-1.0024111017944173,-1.3141635263979377,-0.21535375080509106,0.02135057927901563
3212,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_18_labelled_mB1.wav,0.49045502006806085,0.26306597383710306,-0.8086426077295125,-0.40493210728712026,-0.2956713460058912
3213,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_18_labelled_mB2.wav,-1.2064495679904346,0.2740464320790222,0.03078914072638413,-0.34844179488429006,0.1191770771401463
3214,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_22_labelled_mB2.wav,0.25955898341629063,-0.7319528603332778,-0.23498461296382464,-0.21370007129199917,-0.8924205989018726
3215,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_31_labelled_mB2.wav,1.4253298268241894,0.11754741973272458,0.5766910034621494,-0.5188799800842978,0.049801656312030526
3216,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_39_labelled_mB1.wav,-1.303550158384693,-1.6121644582974317,-1.0794857978304697,-0.33708431762074476,-0.24549602114393054
3217,before_trills_2022-03-15_13-18-10_0000060_labelled_Odin_pheeseq_46_labelled_mB2.wav,-1.7093666954414095,-0.7731850181160027,-1.0301209449428055,-0.1840697269718501,0.4492529242068458
3218,before_trills_2022-03-15_14-09-36_0000061_labelled_Olympia_pheeseq_07_labelled_mB2.wav,0.07754571681528655,-1.0056586302920274,0.09031816402047042,-0.6168609358342221,0.1062386301428051
3219,before_trills_2022-03-15_14-09-36_0000061_labelled_Tabor_pheeseq_15_labelled_mC1.wav,0.17621585735379705,-1.2134899483800747,-1.4265185335029857,-0.015983149636782774,-0.24441002196581055
3220,before_trills_2022-03-15_14-09-36_0000061_labelled_Tabor_pheeseq_15_labelled_mC2.wav,-0.620546419485208,-1.1724021378030833,-1.2025186373832537,-0.24075059903642357,-0.15256791127308497
3221,before_trills_2022-03-15_14-09-36_0000061_labelled_Tabor_pheeseq_15_labelled_mC3.wav,-1.4381953403023573,-1.5196342402098808,-1.390383596904516,-0.47116315017247873,-0.12356773234181138
3222,before_trills_2022-03-15_14-09-36_0000061_labelled_Tabor_pheeseq_16_labelled_mC1.wav,-0.3638929781483435,-1.3752841208294775,-0.5812513791381618,0.5341246046641511,0.1067798424836443
3223,before_trills_2022-03-15_14-09-36_0000061_labelled_Tabor_pheeseq_16_labelled_mC2.wav,-0.6600234874385063,-0.8556102224031015,-0.2197473843102513,0.32194548865889694,0.020996899948279607
3224,before_trills_2022-03-15_14-09-36_0000061_labelled_Tabor_pheeseq_16_labelled_mC3.wav,-2.311076130970635,-1.2403722284322536,-1.9373338761805023,0.2291634538456292,-0.28317636290281184
3225,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_02_labelled_mC1.wav,2.1884757745654615,2.3328559406315295,1.0605642170854233,-0.6633908927674165,0.4420353340373588
3226,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_02_labelled_mC2.wav,1.4300240894665046,0.043448111693070265,0.3358829445301023,-0.584615083594405,0.06192299707657579
3227,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_02_labelled_mC3.wav,-3.1644754709540095,-1.5433826616309831,-2.090337569104375,0.2437256171319832,-0.026917957646329222
3228,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_03_labelled_mC2.wav,0.8319785474581433,-0.5341111881576971,0.43425283638731865,-0.3411697972430008,0.16613998444311898
3229,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_03_labelled_mC3.wav,-3.6181285093198188,-1.7201180836057548,-2.0023297974000833,0.2788514168421936,0.17759608401731605
3230,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_04_labelled_mC1.wav,2.296099127357558,1.9658370788937702,-0.07274677295682751,-0.4907046496548286,-0.686321802999595
3231,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_04_labelled_mC3.wav,1.5877620776590362,-0.34935243906976005,0.7216258383756632,-0.47853762196218347,-0.3340609846726342
3232,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_04_labelled_mC4.wav,-4.572468194330764,-1.6536407593583577,-1.3721117550800945,0.3768306953228853,0.2841633177288858
3233,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_05_labelled_mC1.wav,3.448279323871304,1.7894549872689158,-1.0948689868208492,-0.0744696389286947,-0.31278879429121353
3234,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_05_labelled_mC2.wav,3.3999056390552815,-0.08449107295785738,0.9513034708211653,-0.8708430722316521,0.13915260551592135
3235,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_06_labelled_mB1.wav,3.785077121231494,1.29989492276294,0.33355311331858445,-0.5013380723462175,-0.23333710259080798
3236,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_06_labelled_mB2.wav,2.320072837483294,-0.6375867242841774,0.6843394021582583,-0.7967994959066309,0.4957953027744229
3237,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_07_labelled_mB1.wav,1.4957135934687535,1.3462618200294156,1.2532329157192408,-0.8140457226259766,-0.12024000064664728
3238,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_07_labelled_mB2.wav,-0.5295530228765931,-0.8251581959143904,-0.38742844586717623,-0.25717734652148805,-0.5204956298818593
3239,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_08_labelled_mC1.wav,2.765693377455503,1.2591680261894707,-1.2727697338543014,-0.11695664041442669,-0.2984902516536672
3240,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_08_labelled_mC2.wav,2.2764057136796145,-0.4717831319628228,1.0138243587623794,-0.9175533965297218,0.3029305515990211
3241,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_08_labelled_mC3.wav,-1.766263439340856,-0.035613206686667585,-1.1176521416711724,0.24933933220744253,-0.2761394125944919
3242,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_09_labelled_mB1.wav,1.670985348265673,1.3105757646075926,0.6745351365675817,0.04749328950076083,-0.7474830806601295
3243,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_09_labelled_mB2.wav,0.4410768125859875,-0.03471744923337088,0.3193892914605991,-0.7463029111540459,0.35571021778504874
3244,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_10_labelled_mC1.wav,2.5562082045722057,1.3354424574108101,-0.9313065340450912,0.003931091578753,-0.23660485394499564
3245,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_10_labelled_mC2.wav,2.309491122754648,-0.014221060299738113,0.4378625652743796,-0.28279130949642317,-0.14766983642572779
3246,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_10_labelled_mC3.wav,-1.9423854529399112,0.46654076692211993,-1.2478986403102517,0.03610457086797834,-0.06192670198461018
3247,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_11_labelled_mC1.wav,2.0090190690494087,0.4578363232498412,0.623801092583401,-0.44769708522369356,-0.1532573931676914
3248,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_11_labelled_mC2.wav,1.453862009307754,0.07562013078591001,-0.7122471059733108,0.09706092596114403,-0.35492792026275083
3249,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_11_labelled_mC3.wav,-1.6943265634296238,-0.3177295890568526,-1.7796205254561497,0.09994368477745143,-0.2909204526389103
3250,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_32_labelled_mB2.wav,1.5182828629274223,-0.3429081766475196,-0.5919381170848573,-0.7749498985969095,0.14104872696956117
3251,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_35_labelled_mB1.wav,1.9386008365625587,0.9761434670826526,-0.19639879906785646,0.19388535638744225,-0.3499307150614332
3252,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_35_labelled_mB2.wav,0.9742524704417802,-0.8189122506836836,-0.9230952953389382,-0.7200897734017586,0.4046744835927016
3253,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_39_labelled_mB1.wav,3.0757627769275344,2.3356512955557363,0.39445617850742465,-0.5022963784339688,0.5667769638343313
3254,before_trills_2022-03-16_09-27-47_0000063_labelled_Nougatti_pheeseq_39_labelled_mB2.wav,3.86176502771886,-0.14776432897647404,-0.11280158868731577,-0.8515492533165342,0.5450268882754935
3255,before_trills_2022-03-16_13-53-06_0000067_labelled_Odin_pheeseq_03_labelled_mB1.wav,-0.8792755051335311,1.2754434302917987,-2.200865531333771,-0.33748255243024794,-0.01311509018410944
3256,before_trills_2022-03-16_13-53-06_0000067_labelled_Odin_pheeseq_03_labelled_mB4.wav,-1.314055680972251,0.40994238984559195,-2.319072217025447,-0.04800499070473108,0.08708675951917356
3257,before_trills_2022-03-16_14-28-55_0000068_labelled_Lola_pheeseq_126_labelled_mB2.wav,-0.7546875506583257,-1.3470718353510245,-0.0953342486507811,-0.7708979176793437,0.35857871130569346
3258,before_trills_2022-03-16_14-28-55_0000068_labelled_Lola_pheeseq_48_labelled_mB2.wav,-1.4603833020456294,-1.337917225794582,0.08318555346708777,-0.49520789295549117,-0.8391126727519481
3259,before_trills_2022-03-16_14-28-55_0000068_labelled_Lola_pheeseq_71_labelled_mB2.wav,0.3384473739795456,-0.8412100173877904,0.05419841706479599,-0.8455489297234745,-0.03420960736244425
3260,before_trills_2022-03-16_14-28-55_0000068_labelled_Lola_pheeseq_89_labelled_mB2.wav,-3.7968811429828926,-3.7978235745210043,-1.599235232358351,1.1196703460510489,1.201569434203041
3261,before_trills_2022-03-17_09-51-17_0000070_labelled_Olympia_pheeseq_07_labelled_mB2.wav,-2.6276129816529648,-2.6011252553332582,-0.9718423032725184,-0.30969135205313625,-0.24201577806949356
3262,before_trills_2022-03-17_09-51-17_0000070_labelled_Olympia_pheeseq_19_labelled_mB2.wav,-2.121679374061575,-1.974330230391787,-0.30759675836413336,-0.23523238187248924,-0.5537079303549265
3263,before_trills_2022-03-17_09-51-17_0000070_labelled_Wuschel_pheeseq_03_labelled_mB1.wav,-2.5106300617758444,-0.2656135500846961,-1.647981821942085,-0.3445051026348632,-0.339718107547462
